N T_W T_O DP
100 3.50E-06 2.13E-03 3809
200 5.10E-06 2.74E-03 7253
300 6.20E-06 3.18E-03 11314
400 8.80E-06 3.92E-03 15232
500 8.20E-06 3.92E-03 19392
600 1.10E-05 4.33E-03 22894
700 1.19E-05 4.45E-03 27344
800 1.32E-05 4.85E-03 31904
900 1.38E-05 5.17E-03 35259
1000 1.55E-05 5.48E-03 39068
